TypeName;SystemType
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/EventSubscriber;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/NoEventSubscriber;True
cs+class://Spring/Objects/Events/Support/Tests/EventRegistryTests/OtherEventSubscriber;True
cs+class://Spring/Objects/Factory/AbstractListableObjectFactoryTests;True
cs+class://Spring/Objects/Factory/AbstractObjectFactoryTests;True
cs+class://Spring/Objects/Factory/SPRNET_1334;True
cs+class://Spring/Objects/Factory/SPRNET_1334/ParentClass;True
cs+class://Spring/Objects/Factory/SPRNET_1334/DisposableClass;True
cs+class://Spring/Objects/Factory/SPRNET_1338;True
cs+class://Spring/Objects/Factory/SPRNET_1338/ThreadCreatorInsideDispose;True
cs+class://Spring/Objects/Factory/SPRNET_1338/ThreadCreatorInsideConstructor;True
cs+class://Spring/Objects/Factory/SPRNET_1315;True
cs+class://Spring/Objects/Factory/SPRNET_1315/Parent;True
cs+class://Spring/Objects/Factory/SPRNET_1315/Child;True
cs+class://Spring/Objects/Factory/Config/AbstractFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/AbstractFactoryObjectTests/DummyFactoryObject;True
cs+class://Spring/Objects/Factory/Config/ConfigurationReaderTests;True
cs+class://Spring/Objects/Factory/Config/ConstructorArgumentValuesTests;True
cs+class://Spring/Objects/Factory/Config/CustomConverterConfigurerTests;True
cs+class://Spring/Objects/Factory/Config/DelegateFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/DictionaryFactoryObjectTests;True
cs+interface://Spring/Objects/Factory/Config/DictionaryFactoryObjectTests/IExtendedDictionary;True
cs+class://Spring/Objects/Factory/Config/DictionaryFactoryObjectTests/AbstractDictionary;True
cs+class://Spring/Objects/Factory/Config/EventValuesTests;True
cs+class://Spring/Objects/Factory/Config/EventValuesTests/MyEventHandler;True
cs+class://Spring/Objects/Factory/Config/EventValuesTests/MyEventHandler2;True
cs+class://Spring/Objects/Factory/Config/FieldRetrievingFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/FinalFielder;True
cs+class://Spring/Objects/Factory/Config/ListFactoryObjectTests;True
cs+interface://Spring/Objects/Factory/Config/ListFactoryObjectTests/IExtendedList;True
cs+class://Spring/Objects/Factory/Config/ListFactoryObjectTests/AbstractList;True
cs+class://Spring/Objects/Factory/Config/LogFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/MethodInvokingFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/MethodInvokingFactoryObjectTests/TestClass1;True
cs+class://Spring/Objects/Factory/Config/ObjectFactoryCreatingFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/ObjectReferenceFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/PropertyOverrideConfigurerTests;True
cs+class://Spring/Objects/Factory/Config/PropertyPathFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/PropertyPlaceholderConfigurerTests;True
cs+class://Spring/Objects/Factory/Config/PropertyRetrievingFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/PropertyObject;True
cs+class://Spring/Objects/Factory/Config/ResourceManagerFactoryObjectTests;True
cs+class://Spring/Objects/Factory/Config/RuntimeObjectReferenceTests;True
cs+class://Spring/Objects/Factory/Config/SetFactoryObjectTests;True
cs+interface://Spring/Objects/Factory/Config/SetFactoryObjectTests/IExtendedSet;True
cs+class://Spring/Objects/Factory/Config/SetFactoryObjectTests/AbstractSet;True
cs+class://Spring/Objects/Factory/Config/TypedStringValueTests;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests;True
cs+interface://Spring/Objects/Factory/DefaultListableObjectFactoryTests/ICollaborator;True
cs+interface://Spring/Objects/Factory/DefaultListableObjectFactoryTests/IStrategy;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Collaborator;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Strategy1;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Strategy2;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Class1;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Class2;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/StaticFactoryMethodObject;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/DisposableTestObject;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/NullInstantiationAwareObjectPostProcessorStub;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/ProxyingInstantiationAwareObjectPostProcessorStub;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/TestObjectPostProcessor;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/A;True
cs+interface://Spring/Objects/Factory/DefaultListableObjectFactoryTests/IParent;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Parent;True
cs+interface://Spring/Objects/Factory/DefaultListableObjectFactoryTests/IChild;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/Child;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/GoodDisposable;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/BadDisposable;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/MySingleton;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/NoDependencies;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/ConstructorDependency;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/UnsatisfiedConstructorDependency;True
cs+class://Spring/Objects/Factory/DefaultListableObjectFactoryTests/StaticInitializer;True
cs+class://Spring/Objects/Factory/Foo;True
cs+class://Spring/Objects/Factory/DerivedFoo;True
cs+interface://Spring/Objects/Factory/IBar;True
cs+interface://Spring/Objects/Factory/IDerivedBar;True
cs+class://Spring/Objects/Factory/Bar;True
cs+class://Spring/Objects/Factory/DerivedBar;True
cs+class://Spring/Objects/Factory/HasMap;True
cs+interface://Spring/Objects/Factory/ISideEffectObject;True
cs+class://Spring/Objects/Factory/KnowsIfInstantiated;True
cs+class://Spring/Objects/Factory/LifecycleObject;True
cs+class://Spring/Objects/Factory/LifecycleObject/PostProcessor;True
cs+class://Spring/Objects/Factory/MethodReplacerTests;True
cs+interface://Spring/Objects/Factory/INewsFeedManager;True
cs+class://Spring/Objects/Factory/ReturnsNullNewsFeedManager;True
cs+class://Spring/Objects/Factory/SealedReturnsNullNewsFeedManager;True
cs+class://Spring/Objects/Factory/ProtectedReturnsNullNewsFeedManager;True
cs+class://Spring/Objects/Factory/ProtectedReturnsNullNewsFeedManagerWithVirtualMethod;True
cs+class://Spring/Objects/Factory/ReturnsVoidNewsFeedManager;True
cs+class://Spring/Objects/Factory/NewsFeedManagerWithLookupMethodThatTakesArguments;True
cs+class://Spring/Objects/Factory/NewsFeedManagerThatReturnsVoid;True
cs+class://Spring/Objects/Factory/DoNothingReplacer;True
cs+class://Spring/Objects/Factory/NewsFeedManagerWith_Replace_MethodThatTakesArguments;True
cs+class://Spring/Objects/Factory/AbstractNewsFeedManager;True
cs+class://Spring/Objects/Factory/NewsFeedFactory;True
cs+class://Spring/Objects/Factory/NewsFeed;True
cs+interface://Spring/Objects/Factory/ITestObjectFactory;True
cs+class://Spring/Objects/Factory/TestObjectAndNewsFeedFactory;True
cs+class://Spring/Objects/Factory/MustBeInitialized;True
cs+class://Spring/Objects/Factory/NoSuchObjectDefinitionExceptionTests;True
cs+class://Spring/Objects/Factory/ObjectDefinitionStoreExceptionTests;True
cs+class://Spring/Objects/Factory/ObjectFactoryUtilsTests;True
cs+class://Spring/Objects/Factory/SideEffectObject;True
cs+class://Spring/Objects/Factory/Support/AutowireUtilsTests;True
cs+class://Spring/Objects/Factory/Support/AutowireUtilsTests/Fool;True
cs+class://Spring/Objects/Factory/Support/AutowireUtilsTests/Fable;True
cs+class://Spring/Objects/Factory/Support/AutowireUtilsTests/FableCharacter;True
cs+class://Spring/Objects/Factory/Support/AutowireUtilsTests/NurseryRhymeCharacter;True
cs+class://Spring/Objects/Factory/Support/AutowireUtilsTests/EnglishCharacter;True
cs+class://Spring/Objects/Factory/Support/ChildObjectDefinitionTests;True
cs+class://Spring/Objects/Factory/Support/DefaultObjectDefinitionFactoryTests;True
cs+class://Spring/Objects/Factory/Support/DelegatingMethodReplacerTests;True
cs+class://Spring/Objects/Factory/Support/LookupMethodOverrideTests;True
cs+class://Spring/Objects/Factory/Support/LookupMethodOverrideTests/Feeder;True
cs+class://Spring/Objects/Factory/Support/LookupMethodReplacerTests;True
cs+class://Spring/Objects/Factory/Support/ObjectDefinitionReaderUtilsTests;True
cs+class://Spring/Objects/Factory/Support/ReplacedMethodOverrideTests;True
cs+class://Spring/Objects/Factory/Support/ReplacedMethodOverrideTests/Executor;True
cs+class://Spring/Objects/Factory/Support/RootObjectDefinitionTests;True
cs+class://Spring/Objects/Factory/Support/NoPublicCtors;True
cs+class://Spring/Objects/Factory/Support/SimpleInstantiationStrategyTests;True
cs+class://Spring/Objects/Factory/Support/TestObjectFactory;True
cs+class://Spring/Objects/Factory/UnsupportedObjectDefinitionImplementation;True
cs+class://Spring/Objects/Factory/Xml/ConstructorDependenciesObject;True
cs+class://Spring/Objects/Factory/Xml/DependenciesObject;True
cs+class://Spring/Objects/Factory/Xml/DerivedConstructorDependenciesObject;True
cs+class://Spring/Objects/Factory/Xml/DoubleBooleanConstructorObject;True
cs+class://Spring/Objects/Factory/Xml/DummyBo;True
cs+interface://Spring/Objects/Factory/Xml/IDummyBo;True
cs+class://Spring/Objects/Factory/Xml/DummyDao;True
cs+class://Spring/Objects/Factory/Xml/DummyReferencer;True
cs+class://Spring/Objects/Factory/Xml/EventWiringTests;True
cs+class://Spring/Objects/Factory/Xml/FactoryMethods;True
cs+class://Spring/Objects/Factory/Xml/InstanceFactory;True
cs+class://Spring/Objects/Factory/Xml/MixedCollectionObject;True
cs+class://Spring/Objects/Factory/Xml/NullAppender;True
cs+class://Spring/Objects/Factory/Xml/ReadOnlyXmlTestResource;True
cs+class://Spring/Objects/Factory/Xml/SingleSimpleTypeConstructorObject;True
cs+class://Spring/Objects/Factory/Xml/TestObjectCreator;True
cs+class://Spring/Objects/Factory/Xml/XmlListableObjectFactoryTests;True
cs+class://Spring/Objects/Factory/Xml/XmlListableObjectFactoryTests/AnonymousClassObjectPostProcessor;True
cs+class://Spring/Objects/NameIdTestObject;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectCollectionTests;True
cs+class://Spring/Objects/Factory/Xml/NonGenericExpressionHolder;True
cs+class://Spring/Objects/Factory/Xml/GenericExpressionHolder;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectDefinitionReaderTests;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectDefinitionReaderTests/TestXmlObjectDefinitionReader;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectDefinitionReaderTests/TestXmlObjectDefinitionReader/ThrowingObjectDefinitionDocumentReader;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/LazyWorker;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/MyTestObject;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/BadInitializer;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/DoubleInitializer;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/DefaultDestroyer;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/InitAndIB;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/PreparingObject1;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/PreparingObject2;True
cs+class://Spring/Objects/Factory/Xml/XmlObjectFactoryTests/DependingObject;True
cs+class://Spring/Objects/Factory/Xml/XmlParserResolverTests;True
cs+class://Spring/Objects/Factory/Xml/XmlParserResolverTests/NotImplementedXmlObjectDefinitionParser;True
cs+class://Spring/Objects/IndexedTestObject;True
cs+interface://Spring/Objects/INestedTestObject;True
cs+interface://Spring/Objects/IPerson;True
cs+interface://Spring/Objects/ITestObject;True
cs+class://Spring/Objects/MutablePropertyValuesTests;True
cs+class://Spring/Objects/NestedTestObject;True
cs+class://Spring/Objects/NestedTestObjectConverter;True
cs+class://Spring/Objects/NotWritablePropertyExceptionTests;True
cs+class://Spring/Objects/NumberTestObject;True
cs+class://Spring/Objects/PropertyAccessExceptionsExceptionTests;True
cs+class://Spring/Objects/PropertyValueTests;True
cs+class://Spring/Objects/ResourceTestObject;True
cs+class://Spring/Objects/SerializablePerson;True
cs+class://Spring/Objects/StaticTestEventHandler;True
cs+class://Spring/Objects/Support/ArgumentConvertingMethodInvokerTests;True
cs+class://Spring/Objects/Support/Voker;True
cs+class://Spring/Objects/Support/VokerConverter;True
cs+class://Spring/Objects/Support/AutoWiringEventHandlerValueTests;True
cs+class://Spring/Objects/Support/PingEventArgs;True
cs+class://Spring/Objects/Support/PingSource;True
cs+class://Spring/Objects/Support/PingListener;True
cs+class://Spring/Objects/Support/PerversePingListener;True
cs+class://Spring/Objects/Support/InstanceEventHandlerValueTests;True
cs+class://Spring/Objects/Support/MutableSortDefinitionTests;True
cs+class://Spring/Objects/Support/PropertyComparatorTests;True
cs+class://Spring/Objects/Support/PropertyComparatorTests/Funk;True
cs+class://Spring/Objects/Support/StaticEventHandlerValueTests;True
cs+class://Spring/Objects/Support/StaticPingListener;True
cs+class://Spring/Objects/TestEventHandler;True
cs+class://Spring/Objects/TestObjectConverter;True
cs+class://Spring/Objects/TestObjectDAO;True
cs+interface://Spring/Objects/ITestObjectCollection;True
cs+interface://Spring/Objects/ITestObjectList;True
cs+interface://Spring/Objects/ITestObjectEnumerator;True
cs+class://Spring/Objects/TestObjectList;True
cs+class://Spring/Objects/TestObjectList/Enumerator;True
cs+class://Spring/Objects/TestTransparentProxyFactory;True
cs+class://System/Runtime/Remoting/Proxies/RealProxy;False
cs+interface://System/Runtime/Remoting/Activation/IConstructionReturnMessage;False
cs+interface://System/Runtime/Remoting/Messaging/IMethodMessage;False
cs+class://System/Runtime/Remoting/Messaging/LogicalCallContext;False
cs+interface://System/Runtime/Remoting/Messaging/IMethodReturnMessage;False
cs+interface://System/Runtime/Remoting/Activation/IConstructionCallMessage;False
cs+interface://System/Runtime/Remoting/Messaging/IMethodCallMessage;False
cs+interface://System/Runtime/Remoting/Activation/IActivator;False
cs+class://Spring/Objects/TypeMismatchExceptionTests;True
cs+class://Spring/Objects/Contact;True
cs+class://Spring/Pool/Helper;True
cs+class://Spring/Pool/SimplePoolTests;True
cs+class://Spring/Pool/SimplePoolTests/MyFactory;True
cs+class://Spring/Pool/StessSimplePool;True
cs+class://Spring/Pool/StessSimplePool/QueryPerformance;True
cs+interface://Spring/Pool/StessSimplePool/QueryPerformance/IQueried;True
cs+class://Spring/Pool/StessSimplePool/Pooled;True
cs+class://Spring/Pool/StessSimplePool/Client;True
cs+class://Spring/Pool/StessSimplePool/Job;True
cs+class://Spring/Proxy/AbstractProxyTypeBuilderTests;True
cs+interface://Spring/Proxy/AbstractProxyTypeBuilderTests/InterfaceWithGenericMethod;True
cs+class://Spring/Proxy/AbstractProxyTypeBuilderTests/ClassWithGenericMethod;True
cs+interface://Spring/Proxy/AbstractProxyTypeBuilderTests/GenericInterface[1];True
cs+class://Spring/Proxy/AbstractProxyTypeBuilderTests/ClassThatImplementsGenericInterface[1];True
cs+interface://Spring/Proxy/AbstractProxyTypeBuilderTests/InnerInterface;True
cs+class://Spring/Proxy/AbstractProxyTypeBuilderTests/InnerClass;True
cs+class://Spring/Proxy/DoesntImplementAnyInterfaces;True
cs+interface://Spring/Proxy/IMarkerInterface;True
cs+class://Spring/Proxy/MarkerClass;True
cs+class://Spring/Proxy/ClassWithGuidAttribute;True
cs+interface://Spring/Proxy/IAnotherMarkerInterface;True
cs+interface://Spring/Proxy/ISomeMarkerInterface;True
cs+class://Spring/Proxy/FakeXmlElementAttribute;True
cs+class://Spring/Proxy/FakeGenerateScriptTypeAttribute;True
cs+class://Spring/Proxy/FakeServiceKnownTypeAttribute;True
cs+class://Spring/Proxy/ClassWithFakeXmlElementAttribute;True
cs+class://Spring/Proxy/ClassWithWebServiceAttribute;True
cs+class://Spring/Proxy/ClassWithFakeGenerateScriptTypeAttribute;True
