direct?;source;from;to;from declaration;to declaration
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;DimensionsDontMatch;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;Clear;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyLowerTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;Clone;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;DimensionsDontMatch;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;Clear;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/UpperTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;DimensionsDontMatch;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;Clear;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/StrictlyUpperTriangle
False;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;Storage;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/DiagonalMatrix/SubMatrix
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Factorization/Evd;cs+class://MathNet/Numerics/LinearAlgebra/Factorization/Evd[1];EigenValues;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Factorization/Evd/(field initializer)
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Factorization/LU;cs+class://MathNet/Numerics/LinearAlgebra/Factorization/LU[1];Pivots;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Factorization/LU/(field initializer)
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Factorization/Svd;cs+class://MathNet/Numerics/LinearAlgebra/Factorization/Svd[1];S;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Factorization/Svd/(field initializer)
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];MapInplace;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/CoerceZero
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/L1Norm
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/L1Norm
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/L1Norm
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/InfinityNorm
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/InfinityNorm
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/InfinityNorm
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/FrobeniusNorm
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/FrobeniusNorm
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/RowNorms
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/ColumnNorms
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/NormalizeRows
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/NormalizeRows
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];Storage;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/NormalizeRows
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/NormalizeColumns
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/NormalizeColumns
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];Storage;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/NormalizeColumns
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/RowSums
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/RowAbsoluteSums
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/ColumnSums
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/ColumnAbsoluteSums
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];Transpose;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/ConjugateTranspose
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];MapInplace;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/ConjugateTranspose
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoAdd
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoSubtract
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoDivideByThis
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoDivideByThis
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoDivideByThis
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoDivideByThis
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoTransposeAndMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoTransposeAndMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoTransposeAndMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoTransposeAndMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoTransposeAndMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoTransposeAndMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoConjugateTransposeAndMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];RowCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoConjugateTransposeAndMultiply
True;FieldAccess;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];ColumnCount;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoConjugateTransposeAndMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoConjugateTransposeAndMultiply
True;MethodCall;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix;cs+class://MathNet/Numerics/LinearAlgebra/Matrix[1];At;cs+class://MathNet/Numerics/LinearAlgebra/Complex32/Matrix/DoConjugateTransposeAndMultiply
